Date,Time,Temp Units,Bar Units,Wind Units,Rain Units,Temp Out,Hi Temp,Low Temp,Rain,Rain Rate,BAR,Solar Rad.,In Temp,In Hum,Out Hum,Wind Speed,Hi Speed,Hi Dir,Wind Dir,UV Index,ET,Hi Solar Rad.,Hi UV
03:05:2026,00:15,C,mm,km/h,mm,18,18,17,0.00,0.00,769.5,---,26,39,71,0.0,3.2,ESE,E,---,---,---,---
03:05:2026,00:30,C,mm,km/h,mm,17,18,17,0.00,0.00,769.5,---,26,39,72,0.0,0.0,---,---,---,---,---,---
03:05:2026,00:45,C,mm,km/h,mm,17,17,17,0.00,0.00,769.5,---,26,39,72,0.0,0.0,---,---,---,---,---,---
03:05:2026,01:00,C,mm,km/h,mm,18,18,17,0.00,0.00,769.5,---,26,39,72,0.0,0.0,---,---,---,---,---,---
03:05:2026,01:15,C,mm,km/h,mm,17,18,17,0.00,0.00,769.4,---,25,39,72,0.0,0.0,---,---,---,---,---,---
03:05:2026,01:30,C,mm,km/h,mm,17,17,17,0.00,0.00,769.3,---,25,39,73,0.0,0.0,---,---,---,---,---,---
03:05:2026,01:45,C,mm,km/h,mm,17,17,17,0.00,0.00,769.1,---,25,39,73,0.0,1.6,ENE,ENE,---,---,---,---
03:05:2026,02:00,C,mm,km/h,mm,17,17,17,0.00,0.00,769.0,---,25,39,74,0.0,0.0,---,---,---,---,---,---
03:05:2026,02:15,C,mm,km/h,mm,17,17,17,0.00,0.00,769.1,---,25,39,75,0.0,1.6,E,E,---,---,---,---
03:05:2026,02:30,C,mm,km/h,mm,17,17,17,0.00,0.00,769.1,---,25,39,75,0.0,4.8,WNW,W,---,---,---,---
03:05:2026,02:45,C,mm,km/h,mm,16,17,16,0.00,0.00,769.2,---,25,39,77,1.6,8.0,WSW,WNW,---,---,---,---
03:05:2026,03:00,C,mm,km/h,mm,16,16,16,0.00,0.00,769.0,---,25,40,77,0.0,6.4,NW,NW,---,---,---,---
03:05:2026,03:15,C,mm,km/h,mm,16,16,16,0.00,0.00,769.1,---,25,40,77,0.0,1.6,NW,NW,---,---,---,---
03:05:2026,03:30,C,mm,km/h,mm,16,16,16,0.00,0.00,768.9,---,25,40,77,0.0,1.6,N,NNW,---,---,---,---
03:05:2026,03:45,C,mm,km/h,mm,16,16,16,0.00,0.00,769.0,---,25,40,77,0.0,1.6,NNE,N,---,---,---,---
03:05:2026,04:00,C,mm,km/h,mm,16,16,16,0.00,0.00,768.9,---,25,40,78,0.0,0.0,---,---,---,---,---,---
03:05:2026,04:15,C,mm,km/h,mm,16,16,16,0.00,0.00,768.8,---,25,40,79,0.0,0.0,---,---,---,---,---,---
03:05:2026,04:30,C,mm,km/h,mm,16,16,16,0.00,0.00,769.0,---,25,40,80,0.0,0.0,---,---,---,---,---,---
03:05:2026,04:45,C,mm,km/h,mm,16,16,16,0.00,0.00,769.0,---,25,40,79,0.0,0.0,---,---,---,---,---,---
03:05:2026,05:00,C,mm,km/h,mm,16,16,16,0.00,0.00,769.3,---,25,40,79,0.0,1.6,E,E,---,---,---,---
03:05:2026,05:15,C,mm,km/h,mm,16,16,16,0.00,0.00,769.3,---,25,40,78,0.0,1.6,ENE,NE,---,---,---,---
03:05:2026,05:30,C,mm,km/h,mm,16,16,16,0.00,0.00,769.4,---,25,41,78,0.0,4.8,W,WNW,---,---,---,---
03:05:2026,05:45,C,mm,km/h,mm,16,16,16,0.00,0.00,769.3,---,25,41,79,0.0,6.4,WNW,WNW,---,---,---,---
03:05:2026,06:00,C,mm,km/h,mm,15,16,15,0.00,0.00,769.4,---,25,41,79,0.0,6.4,W,WNW,---,---,---,---
03:05:2026,06:15,C,mm,km/h,mm,15,15,15,0.00,0.00,769.4,---,25,41,80,0.0,4.8,WSW,WNW,---,---,---,---
03:05:2026,06:30,C,mm,km/h,mm,15,15,15,0.00,0.00,769.6,---,25,41,81,0.0,3.2,WNW,NW,---,---,---,---
03:05:2026,06:45,C,mm,km/h,mm,15,15,15,0.00,0.00,769.8,---,25,41,81,0.0,1.6,N,ESE,---,---,---,---
03:05:2026,07:00,C,mm,km/h,mm,15,15,15,0.00,0.00,770.1,---,24,41,80,0.0,3.2,NW,NW,---,---,---,---
03:05:2026,07:15,C,mm,km/h,mm,16,16,15,0.00,0.00,770.4,---,24,41,78,0.0,4.8,WNW,WSW,---,---,---,---
03:05:2026,07:30,C,mm,km/h,mm,16,16,16,0.00,0.00,770.4,---,24,41,77,0.0,6.4,WNW,WNW,---,---,---,---
03:05:2026,07:45,C,mm,km/h,mm,17,17,16,0.00,0.00,770.5,---,24,41,76,0.0,3.2,WNW,WNW,---,---,---,---
03:05:2026,08:00,C,mm,km/h,mm,17,17,17,0.00,0.00,770.5,---,24,41,74,0.0,4.8,WNW,WNW,---,---,---,---
03:05:2026,08:15,C,mm,km/h,mm,18,18,17,0.00,0.00,770.9,---,24,41,71,1.6,6.4,WNW,NW,---,---,---,---
03:05:2026,08:30,C,mm,km/h,mm,18,19,18,0.00,0.00,770.9,---,24,42,71,1.6,6.4,N,NNW,---,---,---,---
03:05:2026,08:45,C,mm,km/h,mm,19,19,18,0.00,0.00,771.0,---,24,41,69,0.0,4.8,NW,SE,---,---,---,---
03:05:2026,09:00,C,mm,km/h,mm,20,20,19,0.00,0.00,771.0,---,24,42,66,0.0,4.8,NW,NNW,---,---,---,---
03:05:2026,09:15,C,mm,km/h,mm,21,21,20,0.00,0.00,771.1,---,24,42,62,0.0,1.6,NE,ENE,---,---,---,---
03:05:2026,09:30,C,mm,km/h,mm,21,22,21,0.00,0.00,771.2,---,24,42,62,1.6,6.4,SSE,SSE,---,---,---,---
03:05:2026,09:45,C,mm,km/h,mm,21,21,21,0.00,0.00,771.3,---,24,42,61,0.0,4.8,NNE,SE,---,---,---,---
03:05:2026,10:00,C,mm,km/h,mm,23,23,21,0.00,0.00,771.2,---,24,42,59,0.0,3.2,S,NNW,---,---,---,---
03:05:2026,10:15,C,mm,km/h,mm,23,23,23,0.00,0.00,771.1,---,24,41,55,0.0,4.8,SE,SE,---,---,---,---
03:05:2026,10:30,C,mm,km/h,mm,24,24,23,0.00,0.00,770.9,---,24,41,54,1.6,6.4,SSE,SSE,---,---,---,---
03:05:2026,10:45,C,mm,km/h,mm,25,25,24,0.00,0.00,770.8,---,24,42,51,1.6,9.7,NNE,NNE,---,---,---,---
03:05:2026,11:00,C,mm,km/h,mm,25,25,25,0.00,0.00,770.7,---,24,42,49,1.6,8.0,N,N,---,---,---,---
03:05:2026,11:15,C,mm,km/h,mm,26,26,25,0.00,0.00,770.5,---,24,41,47,1.6,8.0,NNW,NNE,---,---,---,---
